locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, After the Last Plan",When Boundaries Meets Wabi-Sabi,boundaries,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/boundaries/CANONICAL.txt;atoms/educators/boundaries/scene/CANONICAL.txt;atoms/educators/boundaries/depth/CANONICAL.txt;atoms/educators/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/relational_calm/boundaries_educators_junko.json,composite=0.84,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, Between the Calls",A Guide to Boundaries for Working Parents,boundaries,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/boundaries/CANONICAL.txt;atoms/working_parents/boundaries/scene/CANONICAL.txt;atoms/working_parents/boundaries/depth/CANONICAL.txt;atoms/working_parents/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/relational_calm/boundaries_working_parents_junko.json,composite=0.85,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, Past the Pitch",Wabi-Sabi Practice for Boundaries Recovery,boundaries,entrepreneurs,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/boundaries/CANONICAL.txt;atoms/entrepreneurs/boundaries/scene/CANONICAL.txt;atoms/entrepreneurs/boundaries/depth/CANONICAL.txt;atoms/entrepreneurs/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/relational_calm/boundaries_entrepreneurs_junko.json,composite=0.78,
en_US,us,relational_calm,Bare Form Books,"The Quiet Room, When the Quiet Comes",A Wabi-Sabi Path Through Boundaries,boundaries,gen_x_sandwich,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/boundaries/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/scene/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/depth/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/relational_calm/boundaries_gen_x_sandwich_junko.json,composite=0.85,
en_US,us,relational_calm,Bare Form Books,"What the Tea Heard, Beyond the Ping",A Guide to Boundaries for Gen-Alpha Students,boundaries,gen_alpha_students,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/boundaries/CANONICAL.txt;atoms/gen_alpha_students/boundaries/scene/CANONICAL.txt;atoms/gen_alpha_students/boundaries/depth/CANONICAL.txt;atoms/gen_alpha_students/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/relational_calm/boundaries_gen_alpha_students_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, Past the Syllabus",A Wabi-Sabi Path Through Boundaries,boundaries,gen_z_student,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/boundaries/CANONICAL.txt;atoms/gen_z_student/boundaries/scene/CANONICAL.txt;atoms/gen_z_student/boundaries/depth/CANONICAL.txt;atoms/gen_z_student/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/relational_calm/boundaries_gen_z_student_junko.json,composite=0.88,
en_US,us,relational_calm,Bare Form Books,"What the Garden Knew, Beyond the Review",A Guide to Burnout for Corporate Managers,burnout,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/burnout/CANONICAL.txt;atoms/corporate_managers/burnout/scene/CANONICAL.txt;atoms/corporate_managers/burnout/depth/CANONICAL.txt;atoms/corporate_managers/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/relational_calm/burnout_corporate_managers_junko.json,composite=0.77,
en_US,us,relational_calm,Bare Form Books,"The Quiet Room, After the Calendar",Wabi-Sabi Practice for Burnout Recovery,burnout,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/burnout/CANONICAL.txt;atoms/millennial_women_professionals/burnout/scene/CANONICAL.txt;atoms/millennial_women_professionals/burnout/depth/CANONICAL.txt;atoms/millennial_women_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/relational_calm/burnout_millennial_women_professionals_junko.json,composite=0.88,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, Past the Deadline",A Guide to Burnout for Tech and Finance Professionals,burnout,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/burnout/CANONICAL.txt;atoms/tech_finance_burnout/burnout/scene/CANONICAL.txt;atoms/tech_finance_burnout/burnout/depth/CANONICAL.txt;atoms/tech_finance_burnout/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/relational_calm/burnout_tech_finance_burnout_junko.json,composite=0.77,
en_US,us,relational_calm,Bare Form Books,"What the Garden Knew, Past the Inbox",A Wabi-Sabi Path Through Burnout,burnout,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/burnout/CANONICAL.txt;atoms/gen_z_professionals/burnout/scene/CANONICAL.txt;atoms/gen_z_professionals/burnout/depth/CANONICAL.txt;atoms/gen_z_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/relational_calm/burnout_gen_z_professionals_junko.json,composite=0.88,
en_US,us,relational_calm,Bare Form Books,"The Quiet Room, After the Shift",Wabi-Sabi Practice for Burnout Recovery,burnout,healthcare_rns,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/burnout/CANONICAL.txt;atoms/healthcare_rns/burnout/scene/CANONICAL.txt;atoms/healthcare_rns/burnout/depth/CANONICAL.txt;atoms/healthcare_rns/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/relational_calm/burnout_healthcare_rns_junko.json,composite=0.82,
en_US,us,relational_calm,Bare Form Books,"Wabi-Sabi Hands, Past the Badge",A Wabi-Sabi Path Through Burnout,burnout,first_responders,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/burnout/CANONICAL.txt;atoms/first_responders/burnout/scene/CANONICAL.txt;atoms/first_responders/burnout/depth/CANONICAL.txt;atoms/first_responders/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/relational_calm/burnout_first_responders_junko.json,composite=0.72,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, After the Last Plan",Wabi-Sabi Practice for Burnout Recovery,burnout,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/burnout/CANONICAL.txt;atoms/educators/burnout/scene/CANONICAL.txt;atoms/educators/burnout/depth/CANONICAL.txt;atoms/educators/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/relational_calm/burnout_educators_junko.json,composite=0.81,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, After Bedtime",When Burnout Meets Wabi-Sabi,burnout,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/burnout/CANONICAL.txt;atoms/working_parents/burnout/scene/CANONICAL.txt;atoms/working_parents/burnout/depth/CANONICAL.txt;atoms/working_parents/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/relational_calm/burnout_working_parents_junko.json,composite=0.82,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, Past the Pitch",Burnout Recovery for Founders and Entrepreneurs,burnout,entrepreneurs,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/burnout/CANONICAL.txt;atoms/entrepreneurs/burnout/scene/CANONICAL.txt;atoms/entrepreneurs/burnout/depth/CANONICAL.txt;atoms/entrepreneurs/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/relational_calm/burnout_entrepreneurs_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,"What the Garden Knew, Past Both Generations",Wabi-Sabi Practice for Burnout Recovery,burnout,gen_x_sandwich,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/burnout/CANONICAL.txt;atoms/gen_x_sandwich/burnout/scene/CANONICAL.txt;atoms/gen_x_sandwich/burnout/depth/CANONICAL.txt;atoms/gen_x_sandwich/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/relational_calm/burnout_gen_x_sandwich_junko.json,composite=0.82,
en_US,us,relational_calm,Bare Form Books,"The Quiet Room, When the Tablet Sleeps",Wabi-Sabi Practice for Burnout Recovery,burnout,gen_alpha_students,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/burnout/CANONICAL.txt;atoms/gen_alpha_students/burnout/scene/CANONICAL.txt;atoms/gen_alpha_students/burnout/depth/CANONICAL.txt;atoms/gen_alpha_students/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/relational_calm/burnout_gen_alpha_students_junko.json,composite=0.77,
en_US,us,relational_calm,Bare Form Books,"Wabi-Sabi Hands, Beyond the Cohort",How Wabi-Sabi Works When Burnout Won't Stop,burnout,gen_z_student,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/burnout/CANONICAL.txt;atoms/gen_z_student/burnout/scene/CANONICAL.txt;atoms/gen_z_student/burnout/depth/CANONICAL.txt;atoms/gen_z_student/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/relational_calm/burnout_gen_z_student_junko.json,composite=0.85,
en_US,us,relational_calm,Bare Form Books,"Wabi-Sabi Hands, Past the Headcount",A Wabi-Sabi Path Through Compassion Fatigue,compassion_fatigue,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/compassion_fatigue/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/scene/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/depth/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/relational_calm/compassion_fatigue_corporate_managers_junko.json,composite=0.72,
en_US,us,relational_calm,Bare Form Books,"What the Tea Heard, Past the Performance",A Wabi-Sabi Path Through Compassion Fatigue,compassion_fatigue,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/relational_calm/compassion_fatigue_millennial_women_professionals_junko.json,composite=0.82,
en_US,us,relational_calm,Bare Form Books,"What the Garden Knew, Off the Screen",How Wabi-Sabi Works When Compassion Fatigue Won't Stop,compassion_fatigue,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/compassion_fatigue/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/scene/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/depth/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/relational_calm/compassion_fatigue_tech_finance_burnout_junko.json,composite=0.72,
en_US,us,relational_calm,Bare Form Books,"What the Garden Knew, After the Slack",How Wabi-Sabi Works When Compassion Fatigue Won't Stop,compassion_fatigue,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/relational_calm/compassion_fatigue_gen_z_professionals_junko.json,composite=0.82,
en_US,us,relational_calm,Bare Form Books,"What the Tea Heard, Past the Last Patient",A Guide to Compassion Fatigue for Nurses and Caregivers,compassion_fatigue,healthcare_rns,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/compassion_fatigue/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/scene/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/depth/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/relational_calm/compassion_fatigue_healthcare_rns_junko.json,composite=0.78,
en_US,us,relational_calm,Bare Form Books,"What the Tea Heard, Past the Lesson",A Wabi-Sabi Path Through Compassion Fatigue,compassion_fatigue,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/compassion_fatigue/CANONICAL.txt;atoms/educators/compassion_fatigue/scene/CANONICAL.txt;atoms/educators/compassion_fatigue/depth/CANONICAL.txt;atoms/educators/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/relational_calm/compassion_fatigue_educators_junko.json,composite=0.77,
en_US,us,relational_calm,Bare Form Books,"What the Tea Heard, Between the Calls",When Compassion Fatigue Meets Wabi-Sabi,compassion_fatigue,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/compassion_fatigue/CANONICAL.txt;atoms/working_parents/compassion_fatigue/scene/CANONICAL.txt;atoms/working_parents/compassion_fatigue/depth/CANONICAL.txt;atoms/working_parents/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/relational_calm/compassion_fatigue_working_parents_junko.json,composite=0.78,
en_US,us,relational_calm,Bare Form Books,"What the Garden Knew, When the Quiet Comes",A Guide to Compassion Fatigue for Gen-X Sandwich Generation,compassion_fatigue,gen_x_sandwich,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/relational_calm/compassion_fatigue_gen_x_sandwich_junko.json,composite=0.78,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, After the Calendar",A Wabi-Sabi Path Through Courage,courage,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/courage/CANONICAL.txt;atoms/millennial_women_professionals/courage/scene/CANONICAL.txt;atoms/millennial_women_professionals/courage/depth/CANONICAL.txt;atoms/millennial_women_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/relational_calm/courage_millennial_women_professionals_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,"What the Garden Knew, Beyond the Feed",How Wabi-Sabi Works When Courage Won't Stop,courage,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/courage/CANONICAL.txt;atoms/gen_z_professionals/courage/scene/CANONICAL.txt;atoms/gen_z_professionals/courage/depth/CANONICAL.txt;atoms/gen_z_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/relational_calm/courage_gen_z_professionals_junko.json,composite=0.75,
