locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,heart_balance,Feather & Scale Press,Whole Visible at Your Own Pace,Social Anxiety Recovery That Respects Your Nervous System — for healthcare workers,social_anxiety,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/social_anxiety/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/heart_balance/social_anxiety_healthcare_rns_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,Whole Brave Enough to Show Up,Overcoming Social Anxiety and Building Real Connection — for frontline workers,social_anxiety,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/social_anxiety/CANONICAL.txt;atoms/first_responders/social_anxiety/scene/CANONICAL.txt;atoms/first_responders/social_anxiety/depth/CANONICAL.txt;atoms/first_responders/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/heart_balance/social_anxiety_first_responders_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,Whole The Room Isn't Watching,A Social Anxiety Recovery Guide for Quiet People — for the sandwich generation,social_anxiety,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/social_anxiety/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/heart_balance/social_anxiety_gen_x_sandwich_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,Whole Unlock the Freeze,A Somatic Guide to Nervous System Reset and Trauma Release — for millennial women professionals,somatic_healing,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/somatic_healing/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/scene/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/depth/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/heart_balance/somatic_healing_millennial_women_professionals_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,Whole Listening Lower,A Body-First Somatic Healing Practice for Adults — for healthcare workers,somatic_healing,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/somatic_healing/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/scene/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/depth/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/heart_balance/somatic_healing_healthcare_rns_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,Whole Unlock the Freeze,A Somatic Guide to Nervous System Reset and Trauma Release — for frontline workers,somatic_healing,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/somatic_healing/CANONICAL.txt;atoms/first_responders/somatic_healing/scene/CANONICAL.txt;atoms/first_responders/somatic_healing/depth/CANONICAL.txt;atoms/first_responders/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/heart_balance/somatic_healing_first_responders_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,Whole Unlock the Freeze,A Somatic Guide to Nervous System Reset and Trauma Release — for the sandwich generation,somatic_healing,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/somatic_healing/CANONICAL.txt;atoms/gen_x_sandwich/somatic_healing/scene/CANONICAL.txt;atoms/gen_x_sandwich/somatic_healing/depth/CANONICAL.txt;atoms/gen_x_sandwich/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/heart_balance/somatic_healing_gen_x_sandwich_maat.json,composite=0.70,
en_US,us,relational_calm,Bare Form Books,Together Permission to Drift,Working With Your ADHD Brain Instead of Against It — for mid-level leaders,adhd_focus,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_corporate_managers_junko.json,composite=0.71,
en_US,us,relational_calm,Bare Form Books,Together From Scatter to Anchor,An Adhd Focus Companion for the Easily Distracted — for millennial women professionals,adhd_focus,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/scene/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/depth/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_millennial_women_professionals_junko.json,composite=0.81,
en_US,us,relational_calm,Bare Form Books,Together The Loop That Frees You,Adhd Focus for Brains That Won't Sit Still — for tech and finance pros,adhd_focus,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/adhd_focus/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/scene/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/depth/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_tech_finance_burnout_junko.json,composite=0.71,
en_US,us,relational_calm,Bare Form Books,Together Permission to Drift,Working With Your ADHD Brain Instead of Against It — for Gen Z professionals,adhd_focus,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_gen_z_professionals_junko.json,composite=0.81,
en_US,us,relational_calm,Bare Form Books,Together Permission to Drift,Working With Your ADHD Brain Instead of Against It — for teachers and educators,adhd_focus,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/adhd_focus/CANONICAL.txt;atoms/educators/adhd_focus/scene/CANONICAL.txt;atoms/educators/adhd_focus/depth/CANONICAL.txt;atoms/educators/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_educators_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,Together From Scatter to Anchor,An Adhd Focus Companion for the Easily Distracted — for working parents,adhd_focus,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/adhd_focus/CANONICAL.txt;atoms/working_parents/adhd_focus/scene/CANONICAL.txt;atoms/working_parents/adhd_focus/depth/CANONICAL.txt;atoms/working_parents/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_working_parents_junko.json,composite=0.76,
en_US,us,relational_calm,Bare Form Books,Together From Scatter to Anchor,An Adhd Focus Companion for the Easily Distracted — for younger students,adhd_focus,gen_alpha_students,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/adhd_focus/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/scene/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/depth/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_gen_alpha_students_junko.json,composite=0.71,
en_US,us,relational_calm,Bare Form Books,Together From Scatter to Anchor,An Adhd Focus Companion for the Easily Distracted — for Gen Z students,adhd_focus,gen_z_student,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_student/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_student/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_student/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_gen_z_student_junko.json,composite=0.78,
en_US,us,relational_calm,Bare Form Books,Together Ground Where You Stand,A Daily Anxiety Recovery Practice — for mid-level leaders,anxiety,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/anxiety/CANONICAL.txt;atoms/corporate_managers/anxiety/scene/CANONICAL.txt;atoms/corporate_managers/anxiety/depth/CANONICAL.txt;atoms/corporate_managers/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_corporate_managers_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,Together The Alarm Is Lying,A Nervous System Guide to Anxiety Recovery — for millennial women professionals,anxiety,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/anxiety/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_millennial_women_professionals_junko.json,composite=0.90,
en_US,us,relational_calm,Bare Form Books,Together Soft Steadying,A Hands-On Anxiety Recovery Practice — for tech and finance pros,anxiety,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/anxiety/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_tech_finance_burnout_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,Together Ground Where You Stand,A Daily Anxiety Recovery Practice — for Gen Z professionals,anxiety,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/anxiety/CANONICAL.txt;atoms/gen_z_professionals/anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_gen_z_professionals_junko.json,composite=0.90,
en_US,us,relational_calm,Bare Form Books,Together Ground Where You Stand,A Daily Anxiety Recovery Practice — for healthcare workers,anxiety,healthcare_rns,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/anxiety/CANONICAL.txt;atoms/healthcare_rns/anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_healthcare_rns_junko.json,composite=0.85,
en_US,us,relational_calm,Bare Form Books,Together Ground Where You Stand,A Daily Anxiety Recovery Practice — for frontline workers,anxiety,first_responders,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/anxiety/CANONICAL.txt;atoms/first_responders/anxiety/scene/CANONICAL.txt;atoms/first_responders/anxiety/depth/CANONICAL.txt;atoms/first_responders/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_first_responders_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,Together Soft Steadying,A Hands-On Anxiety Recovery Practice — for teachers and educators,anxiety,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/anxiety/CANONICAL.txt;atoms/educators/anxiety/scene/CANONICAL.txt;atoms/educators/anxiety/depth/CANONICAL.txt;atoms/educators/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_educators_junko.json,composite=0.84,
en_US,us,relational_calm,Bare Form Books,Together The Emergency That Never Comes,Breaking Free from High-Functioning Anxiety — for working parents,anxiety,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/anxiety/CANONICAL.txt;atoms/working_parents/anxiety/scene/CANONICAL.txt;atoms/working_parents/anxiety/depth/CANONICAL.txt;atoms/working_parents/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_working_parents_junko.json,composite=0.85,
en_US,us,relational_calm,Bare Form Books,Together Safe Enough,How to Calm Anxiety and Reclaim Your Nervous System — for founders,anxiety,entrepreneurs,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/anxiety/CANONICAL.txt;atoms/entrepreneurs/anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_entrepreneurs_junko.json,composite=0.78,
en_US,us,relational_calm,Bare Form Books,Together Soft Steadying,A Hands-On Anxiety Recovery Practice — for the sandwich generation,anxiety,gen_x_sandwich,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/anxiety/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_gen_x_sandwich_junko.json,composite=0.85,
en_US,us,relational_calm,Bare Form Books,Together Soft Steadying,A Hands-On Anxiety Recovery Practice — for younger students,anxiety,gen_alpha_students,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/anxiety/CANONICAL.txt;atoms/gen_alpha_students/anxiety/scene/CANONICAL.txt;atoms/gen_alpha_students/anxiety/depth/CANONICAL.txt;atoms/gen_alpha_students/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_gen_alpha_students_junko.json,composite=0.80,
