locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,relational_calm,Bare Form Books,Your Brain Is Not the Boss,A Guide to Overcoming Overthinking and Mental Spirals,overthinking,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/overthinking/CANONICAL.txt;atoms/corporate_managers/overthinking/scene/CANONICAL.txt;atoms/corporate_managers/overthinking/depth/CANONICAL.txt;atoms/corporate_managers/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/relational_calm/overthinking_corporate_managers_junko.json,composite=0.70,
en_US,us,relational_calm,Bare Form Books,Your Brain Is Not the Boss,A Guide to Overcoming Overthinking and Mental Spirals,overthinking,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/overthinking/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/scene/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/depth/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/relational_calm/overthinking_millennial_women_professionals_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,Your Brain Is Not the Boss,A Guide to Overcoming Overthinking and Mental Spirals,overthinking,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/overthinking/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/scene/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/depth/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/relational_calm/overthinking_tech_finance_burnout_junko.json,composite=0.70,
en_US,us,relational_calm,Bare Form Books,Your Brain Is Not the Boss,A Guide to Overcoming Overthinking and Mental Spirals,overthinking,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/overthinking/CANONICAL.txt;atoms/gen_z_professionals/overthinking/scene/CANONICAL.txt;atoms/gen_z_professionals/overthinking/depth/CANONICAL.txt;atoms/gen_z_professionals/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/relational_calm/overthinking_gen_z_professionals_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,The Loop Breaker,How to Stop Overthinking and Quiet Your Racing Mind,overthinking,healthcare_rns,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/overthinking/CANONICAL.txt;atoms/healthcare_rns/overthinking/scene/CANONICAL.txt;atoms/healthcare_rns/overthinking/depth/CANONICAL.txt;atoms/healthcare_rns/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/relational_calm/overthinking_healthcare_rns_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,The Loop Breaker,How to Stop Overthinking and Quiet Your Racing Mind,overthinking,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/overthinking/CANONICAL.txt;atoms/educators/overthinking/scene/CANONICAL.txt;atoms/educators/overthinking/depth/CANONICAL.txt;atoms/educators/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/relational_calm/overthinking_educators_junko.json,"composite=0.60 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,relational_calm,Bare Form Books,Your Brain Is Not the Boss,A Guide to Overcoming Overthinking and Mental Spirals,overthinking,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/overthinking/CANONICAL.txt;atoms/working_parents/overthinking/scene/CANONICAL.txt;atoms/working_parents/overthinking/depth/CANONICAL.txt;atoms/working_parents/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/relational_calm/overthinking_working_parents_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,The Loop Breaker,How to Stop Overthinking and Quiet Your Racing Mind,overthinking,gen_x_sandwich,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/overthinking/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/scene/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/depth/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/relational_calm/overthinking_gen_x_sandwich_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,The Loop Breaker,How to Stop Overthinking and Quiet Your Racing Mind,overthinking,gen_alpha_students,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/overthinking/CANONICAL.txt;atoms/gen_alpha_students/overthinking/scene/CANONICAL.txt;atoms/gen_alpha_students/overthinking/depth/CANONICAL.txt;atoms/gen_alpha_students/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/relational_calm/overthinking_gen_alpha_students_junko.json,composite=0.70,
en_US,us,relational_calm,Bare Form Books,The Loop Breaker,How to Stop Overthinking and Quiet Your Racing Mind,overthinking,gen_z_student,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/overthinking/CANONICAL.txt;atoms/gen_z_student/overthinking/scene/CANONICAL.txt;atoms/gen_z_student/overthinking/depth/CANONICAL.txt;atoms/gen_z_student/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/relational_calm/overthinking_gen_z_student_junko.json,composite=0.77,
en_US,us,relational_calm,Bare Form Books,The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem,self_worth,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/self_worth/CANONICAL.txt;atoms/corporate_managers/self_worth/scene/CANONICAL.txt;atoms/corporate_managers/self_worth/depth/CANONICAL.txt;atoms/corporate_managers/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/relational_calm/self_worth_corporate_managers_junko.json,composite=0.77,
en_US,us,relational_calm,Bare Form Books,The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem,self_worth,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/self_worth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/scene/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/depth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/relational_calm/self_worth_millennial_women_professionals_junko.json,composite=0.88,
en_US,us,relational_calm,Bare Form Books,Worthy Without Proof,How to Build Unshakable Self Worth and Confidence,self_worth,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/self_worth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/scene/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/depth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/relational_calm/self_worth_tech_finance_burnout_junko.json,composite=0.77,
en_US,us,relational_calm,Bare Form Books,You Were Always Enough,Rebuilding Self-Esteem and Reclaiming Your Worth,self_worth,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/self_worth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/scene/CANONICAL.txt;atoms/gen_z_professionals/self_worth/depth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/relational_calm/self_worth_gen_z_professionals_junko.json,composite=0.88,
en_US,us,relational_calm,Bare Form Books,The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem,self_worth,healthcare_rns,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/self_worth/CANONICAL.txt;atoms/healthcare_rns/self_worth/scene/CANONICAL.txt;atoms/healthcare_rns/self_worth/depth/CANONICAL.txt;atoms/healthcare_rns/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/relational_calm/self_worth_healthcare_rns_junko.json,composite=0.82,
en_US,us,relational_calm,Bare Form Books,The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem,self_worth,first_responders,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/self_worth/CANONICAL.txt;atoms/first_responders/self_worth/scene/CANONICAL.txt;atoms/first_responders/self_worth/depth/CANONICAL.txt;atoms/first_responders/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/relational_calm/self_worth_first_responders_junko.json,composite=0.72,
en_US,us,relational_calm,Bare Form Books,You Were Always Enough,Rebuilding Self-Esteem and Reclaiming Your Worth,self_worth,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/self_worth/CANONICAL.txt;atoms/educators/self_worth/scene/CANONICAL.txt;atoms/educators/self_worth/depth/CANONICAL.txt;atoms/educators/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/relational_calm/self_worth_educators_junko.json,"composite=0.68 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,relational_calm,Bare Form Books,Worthy Without Proof,How to Build Unshakable Self Worth and Confidence,self_worth,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/self_worth/CANONICAL.txt;atoms/working_parents/self_worth/scene/CANONICAL.txt;atoms/working_parents/self_worth/depth/CANONICAL.txt;atoms/working_parents/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/relational_calm/self_worth_working_parents_junko.json,composite=0.82,
en_US,us,relational_calm,Bare Form Books,You Were Always Enough,Rebuilding Self-Esteem and Reclaiming Your Worth,self_worth,entrepreneurs,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/self_worth/CANONICAL.txt;atoms/entrepreneurs/self_worth/scene/CANONICAL.txt;atoms/entrepreneurs/self_worth/depth/CANONICAL.txt;atoms/entrepreneurs/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/relational_calm/self_worth_entrepreneurs_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,You Were Always Enough,Rebuilding Self-Esteem and Reclaiming Your Worth,self_worth,gen_x_sandwich,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/relational_calm/self_worth_gen_x_sandwich_junko.json,composite=0.82,
en_US,us,relational_calm,Bare Form Books,Worthy Without Proof,How to Build Unshakable Self Worth and Confidence,self_worth,gen_alpha_students,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/self_worth/CANONICAL.txt;atoms/gen_alpha_students/self_worth/scene/CANONICAL.txt;atoms/gen_alpha_students/self_worth/depth/CANONICAL.txt;atoms/gen_alpha_students/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/relational_calm/self_worth_gen_alpha_students_junko.json,composite=0.77,
en_US,us,relational_calm,Bare Form Books,You Were Always Enough,Rebuilding Self-Esteem and Reclaiming Your Worth,self_worth,gen_z_student,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/self_worth/CANONICAL.txt;atoms/gen_z_student/self_worth/scene/CANONICAL.txt;atoms/gen_z_student/self_worth/depth/CANONICAL.txt;atoms/gen_z_student/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/relational_calm/self_worth_gen_z_student_junko.json,composite=0.85,
en_US,us,relational_calm,Bare Form Books,The Quiet Hour,Reclaiming Sleep from Sleep Anxiety and Overthinking,sleep_anxiety,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/sleep_anxiety/CANONICAL.txt;atoms/corporate_managers/sleep_anxiety/scene/CANONICAL.txt;atoms/corporate_managers/sleep_anxiety/depth/CANONICAL.txt;atoms/corporate_managers/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/relational_calm/sleep_anxiety_corporate_managers_junko.json,composite=0.77,
en_US,us,relational_calm,Bare Form Books,The 3 AM Mind,A Guide to Overcoming Insomnia and Sleep Anxiety,sleep_anxiety,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/relational_calm/sleep_anxiety_millennial_women_professionals_junko.json,composite=0.88,
en_US,us,relational_calm,Bare Form Books,Permission to Rest,How to Calm Racing Thoughts and Finally Sleep,sleep_anxiety,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/sleep_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/relational_calm/sleep_anxiety_tech_finance_burnout_junko.json,composite=0.77,
en_US,us,relational_calm,Bare Form Books,Permission to Rest,How to Calm Racing Thoughts and Finally Sleep,sleep_anxiety,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/relational_calm/sleep_anxiety_gen_z_professionals_junko.json,composite=0.88,
en_US,us,relational_calm,Bare Form Books,The Quiet Hour,Reclaiming Sleep from Sleep Anxiety and Overthinking,sleep_anxiety,healthcare_rns,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/sleep_anxiety/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/relational_calm/sleep_anxiety_healthcare_rns_junko.json,composite=0.82,
