locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
ja_JP,japan,warrior_calm,鉄門社,,,self_worth,gen_x_sandwich,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/warrior_calm/self_worth_gen_x_sandwich_master_wu.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,warrior_calm,鉄門社,,,sleep_anxiety,healthcare_rns,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/sleep_anxiety/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/warrior_calm/sleep_anxiety_healthcare_rns_master_wu.json,composite=0.72; needs_title_synthesis_locale_native,
ja_JP,japan,warrior_calm,鉄門社,,,sleep_anxiety,first_responders,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/sleep_anxiety/CANONICAL.txt;atoms/first_responders/sleep_anxiety/scene/CANONICAL.txt;atoms/first_responders/sleep_anxiety/depth/CANONICAL.txt;atoms/first_responders/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/warrior_calm/sleep_anxiety_first_responders_master_wu.json,composite=0.77; needs_title_synthesis_locale_native,
ja_JP,japan,warrior_calm,鉄門社,,,sleep_anxiety,educators,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/sleep_anxiety/CANONICAL.txt;atoms/educators/sleep_anxiety/scene/CANONICAL.txt;atoms/educators/sleep_anxiety/depth/CANONICAL.txt;atoms/educators/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/warrior_calm/sleep_anxiety_educators_master_wu.json,"composite=0.55 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,warrior_calm,鉄門社,,,social_anxiety,corporate_managers,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/social_anxiety/CANONICAL.txt;atoms/corporate_managers/social_anxiety/scene/CANONICAL.txt;atoms/corporate_managers/social_anxiety/depth/CANONICAL.txt;atoms/corporate_managers/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/warrior_calm/social_anxiety_corporate_managers_master_wu.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,warrior_calm,鉄門社,,,social_anxiety,tech_finance_burnout,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/social_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/social_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/social_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/warrior_calm/social_anxiety_tech_finance_burnout_master_wu.json,composite=0.72; needs_title_synthesis_locale_native,
ja_JP,japan,warrior_calm,鉄門社,,,social_anxiety,gen_z_professionals,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/social_anxiety/CANONICAL.txt;atoms/gen_z_professionals/social_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/social_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/warrior_calm/social_anxiety_gen_z_professionals_master_wu.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,warrior_calm,鉄門社,,,social_anxiety,healthcare_rns,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/social_anxiety/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/warrior_calm/social_anxiety_healthcare_rns_master_wu.json,composite=0.77; needs_title_synthesis_locale_native,
ja_JP,japan,warrior_calm,鉄門社,,,social_anxiety,first_responders,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/social_anxiety/CANONICAL.txt;atoms/first_responders/social_anxiety/scene/CANONICAL.txt;atoms/first_responders/social_anxiety/depth/CANONICAL.txt;atoms/first_responders/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/warrior_calm/social_anxiety_first_responders_master_wu.json,composite=0.82; needs_title_synthesis_locale_native,
ja_JP,japan,warrior_calm,鉄門社,,,social_anxiety,educators,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/social_anxiety/CANONICAL.txt;atoms/educators/social_anxiety/scene/CANONICAL.txt;atoms/educators/social_anxiety/depth/CANONICAL.txt;atoms/educators/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/warrior_calm/social_anxiety_educators_master_wu.json,"composite=0.60 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,warrior_calm,鉄門社,,,social_anxiety,working_parents,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/social_anxiety/CANONICAL.txt;atoms/working_parents/social_anxiety/scene/CANONICAL.txt;atoms/working_parents/social_anxiety/depth/CANONICAL.txt;atoms/working_parents/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/warrior_calm/social_anxiety_working_parents_master_wu.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,warrior_calm,鉄門社,,,social_anxiety,entrepreneurs,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/social_anxiety/CANONICAL.txt;atoms/entrepreneurs/social_anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/social_anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/warrior_calm/social_anxiety_entrepreneurs_master_wu.json,composite=0.72; needs_title_synthesis_locale_native,
ja_JP,japan,warrior_calm,鉄門社,,,somatic_healing,healthcare_rns,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/somatic_healing/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/scene/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/depth/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/ja_JP/warrior_calm/somatic_healing_healthcare_rns_master_wu.json,composite=0.72; needs_title_synthesis_locale_native,
ja_JP,japan,warrior_calm,鉄門社,,,somatic_healing,first_responders,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/somatic_healing/CANONICAL.txt;atoms/first_responders/somatic_healing/scene/CANONICAL.txt;atoms/first_responders/somatic_healing/depth/CANONICAL.txt;atoms/first_responders/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/ja_JP/warrior_calm/somatic_healing_first_responders_master_wu.json,composite=0.77; needs_title_synthesis_locale_native,
ja_JP,japan,warrior_calm,鉄門社,,,somatic_healing,educators,master_wu,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/somatic_healing/CANONICAL.txt;atoms/educators/somatic_healing/scene/CANONICAL.txt;atoms/educators/somatic_healing/depth/CANONICAL.txt;atoms/educators/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/ja_JP/warrior_calm/somatic_healing_educators_master_wu.json,"composite=0.55 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,sleep_restoration,夜の設計社,,,adhd_focus,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/sleep_restoration/adhd_focus_corporate_managers_master_sha.json,"composite=0.62 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,sleep_restoration,夜の設計社,,,adhd_focus,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/millennial_women_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/scene/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/depth/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/sleep_restoration/adhd_focus_millennial_women_professionals_master_sha.json,"composite=0.65 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,sleep_restoration,夜の設計社,,,adhd_focus,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/tech_finance_burnout/anchored/adhd_focus/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/scene/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/depth/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/sleep_restoration/adhd_focus_tech_finance_burnout_master_sha.json,"composite=0.68 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,sleep_restoration,夜の設計社,,,adhd_focus,gen_z_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/sleep_restoration/adhd_focus_gen_z_professionals_master_sha.json,"composite=0.60 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,sleep_restoration,夜の設計社,,,adhd_focus,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/first_responders/anchored/adhd_focus/CANONICAL.txt;atoms/first_responders/adhd_focus/scene/CANONICAL.txt;atoms/first_responders/adhd_focus/depth/CANONICAL.txt;atoms/first_responders/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/sleep_restoration/adhd_focus_first_responders_master_sha.json,"composite=0.70 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,sleep_restoration,夜の設計社,,,adhd_focus,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/adhd_focus/CANONICAL.txt;atoms/educators/adhd_focus/scene/CANONICAL.txt;atoms/educators/adhd_focus/depth/CANONICAL.txt;atoms/educators/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/sleep_restoration/adhd_focus_educators_master_sha.json,"composite=0.50 (topic_explicit=False, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,sleep_restoration,夜の設計社,,,adhd_focus,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/working_parents/anchored/adhd_focus/CANONICAL.txt;atoms/working_parents/adhd_focus/scene/CANONICAL.txt;atoms/working_parents/adhd_focus/depth/CANONICAL.txt;atoms/working_parents/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/sleep_restoration/adhd_focus_working_parents_master_sha.json,"composite=0.70 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,sleep_restoration,夜の設計社,,,adhd_focus,entrepreneurs,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/entrepreneurs/anchored/adhd_focus/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/scene/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/depth/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/sleep_restoration/adhd_focus_entrepreneurs_master_sha.json,"composite=0.62 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,sleep_restoration,夜の設計社,,,adhd_focus,gen_alpha_students,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_alpha_students/anchored/adhd_focus/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/scene/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/depth/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/sleep_restoration/adhd_focus_gen_alpha_students_master_sha.json,"composite=0.53 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,sleep_restoration,夜の設計社,,,adhd_focus,gen_z_student,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_student/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_student/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_student/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_student/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/sleep_restoration/adhd_focus_gen_z_student_master_sha.json,"composite=0.57 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,sleep_restoration,夜の設計社,,,anxiety,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/anxiety/CANONICAL.txt;atoms/corporate_managers/anxiety/scene/CANONICAL.txt;atoms/corporate_managers/anxiety/depth/CANONICAL.txt;atoms/corporate_managers/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/anxiety_corporate_managers_master_sha.json,composite=0.75; needs_title_synthesis_locale_native,
ja_JP,japan,sleep_restoration,夜の設計社,,,anxiety,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/anxiety/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/anxiety_millennial_women_professionals_master_sha.json,composite=0.78; needs_title_synthesis_locale_native,
ja_JP,japan,sleep_restoration,夜の設計社,,,anxiety,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/anxiety/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/anxiety_tech_finance_burnout_master_sha.json,composite=0.80; needs_title_synthesis_locale_native,
