locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
ja_JP,japan,heart_balance,羽と秤社,マインドフルネスを超えて、ととのう日々へ,マインドフルネス回復のための、しずかな歩み — テック・金融で働く人へ,mindfulness,tech_finance_burnout,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/mindfulness/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/scene/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/depth/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/heart_balance/mindfulness_tech_finance_burnout_maat.json,composite=0.74,
ja_JP,japan,heart_balance,羽と秤社,ととのうマインドフルネス回復の歩み,マインドフルネスが止まらないときの、ととのう手引き — Z世代の働き手へ,mindfulness,gen_z_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/scene/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/depth/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/heart_balance/mindfulness_gen_z_professionals_maat.json,composite=0.74,
ja_JP,japan,heart_balance,羽と秤社,ととのうマインドフルネスとの対話,マインドフルネスのあとに、ととのう静けさを取り戻す — 医療従事者へ,mindfulness,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/mindfulness/CANONICAL.txt;atoms/healthcare_rns/mindfulness/scene/CANONICAL.txt;atoms/healthcare_rns/mindfulness/depth/CANONICAL.txt;atoms/healthcare_rns/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/heart_balance/mindfulness_healthcare_rns_maat.json,composite=0.81,
ja_JP,japan,heart_balance,羽と秤社,マインドフルネスのあとに、ととのう日々,ととのう暮らしへの、マインドフルネス回復の手引き — 現場の最前線へ,mindfulness,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/mindfulness/CANONICAL.txt;atoms/first_responders/mindfulness/scene/CANONICAL.txt;atoms/first_responders/mindfulness/depth/CANONICAL.txt;atoms/first_responders/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/heart_balance/mindfulness_first_responders_maat.json,composite=0.81,
ja_JP,japan,heart_balance,羽と秤社,ととのうマインドフルネスの手当て,マインドフルネスを抜けるための、ととのう日々への手引き — 教える人へ,mindfulness,educators,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/mindfulness/CANONICAL.txt;atoms/educators/mindfulness/scene/CANONICAL.txt;atoms/educators/mindfulness/depth/CANONICAL.txt;atoms/educators/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/heart_balance/mindfulness_educators_maat.json,composite=0.76,
ja_JP,japan,heart_balance,羽と秤社,マインドフルネスのあとに、ととのう日々,ととのう暮らしへの、マインドフルネス回復の手引き — 働く親へ,mindfulness,working_parents,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/mindfulness/CANONICAL.txt;atoms/working_parents/mindfulness/scene/CANONICAL.txt;atoms/working_parents/mindfulness/depth/CANONICAL.txt;atoms/working_parents/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/heart_balance/mindfulness_working_parents_maat.json,composite=0.77,
ja_JP,japan,heart_balance,羽と秤社,ととのうマインドフルネスとの対話,マインドフルネスのあとに、ととのう静けさを取り戻す — 起業家へ,mindfulness,entrepreneurs,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/mindfulness/CANONICAL.txt;atoms/entrepreneurs/mindfulness/scene/CANONICAL.txt;atoms/entrepreneurs/mindfulness/depth/CANONICAL.txt;atoms/entrepreneurs/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/heart_balance/mindfulness_entrepreneurs_maat.json,composite=0.74,
ja_JP,japan,heart_balance,羽と秤社,マインドフルネスを超えて、ととのう日々へ,マインドフルネス回復のための、しずかな歩み — サンドイッチ世代へ,mindfulness,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/mindfulness/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/scene/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/depth/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/heart_balance/mindfulness_gen_x_sandwich_maat.json,composite=0.81,
ja_JP,japan,heart_balance,羽と秤社,マインドフルネスを超えて、ととのう日々へ,マインドフルネス回復のための、しずかな歩み — Z世代の学生へ,mindfulness,gen_z_student,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_student/mindfulness/scene/CANONICAL.txt;atoms/gen_z_student/mindfulness/depth/CANONICAL.txt;atoms/gen_z_student/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/heart_balance/mindfulness_gen_z_student_maat.json,composite=0.72,
ja_JP,japan,heart_balance,羽と秤社,自己肯定を超えて、ととのう日々へ,自己肯定回復のための、しずかな歩み — 管理職のために,self_worth,corporate_managers,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/self_worth/CANONICAL.txt;atoms/corporate_managers/self_worth/scene/CANONICAL.txt;atoms/corporate_managers/self_worth/depth/CANONICAL.txt;atoms/corporate_managers/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/heart_balance/self_worth_corporate_managers_maat.json,composite=0.80,
ja_JP,japan,heart_balance,羽と秤社,ととのう自己肯定の手当て,自己肯定を抜けるための、ととのう日々への手引き — ミレニアル世代の女性へ,self_worth,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/self_worth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/scene/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/depth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/heart_balance/self_worth_millennial_women_professionals_maat.json,composite=0.88,
ja_JP,japan,heart_balance,羽と秤社,ととのう自己肯定の手当て,自己肯定を抜けるための、ととのう日々への手引き — テック・金融で働く人へ,self_worth,tech_finance_burnout,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/self_worth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/scene/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/depth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/heart_balance/self_worth_tech_finance_burnout_maat.json,composite=0.80,
ja_JP,japan,heart_balance,羽と秤社,ととのう自己肯定の手当て,自己肯定を抜けるための、ととのう日々への手引き — Z世代の働き手へ,self_worth,gen_z_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/self_worth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/scene/CANONICAL.txt;atoms/gen_z_professionals/self_worth/depth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/heart_balance/self_worth_gen_z_professionals_maat.json,composite=0.80,
ja_JP,japan,heart_balance,羽と秤社,自己肯定を超えて、ととのう日々へ,自己肯定回復のための、しずかな歩み — 医療従事者へ,self_worth,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/self_worth/CANONICAL.txt;atoms/healthcare_rns/self_worth/scene/CANONICAL.txt;atoms/healthcare_rns/self_worth/depth/CANONICAL.txt;atoms/healthcare_rns/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/heart_balance/self_worth_healthcare_rns_maat.json,composite=0.88,
ja_JP,japan,heart_balance,羽と秤社,自己肯定を超えて、ととのう日々へ,自己肯定回復のための、しずかな歩み — 現場の最前線へ,self_worth,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/self_worth/CANONICAL.txt;atoms/first_responders/self_worth/scene/CANONICAL.txt;atoms/first_responders/self_worth/depth/CANONICAL.txt;atoms/first_responders/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/heart_balance/self_worth_first_responders_maat.json,composite=0.88,
ja_JP,japan,heart_balance,羽と秤社,ととのう自己肯定の手当て,自己肯定を抜けるための、ととのう日々への手引き — 教える人へ,self_worth,educators,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/self_worth/CANONICAL.txt;atoms/educators/self_worth/scene/CANONICAL.txt;atoms/educators/self_worth/depth/CANONICAL.txt;atoms/educators/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/heart_balance/self_worth_educators_maat.json,composite=0.82,
ja_JP,japan,heart_balance,羽と秤社,ととのう自己肯定との対話,自己肯定のあとに、ととのう静けさを取り戻す — 働く親へ,self_worth,working_parents,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/self_worth/CANONICAL.txt;atoms/working_parents/self_worth/scene/CANONICAL.txt;atoms/working_parents/self_worth/depth/CANONICAL.txt;atoms/working_parents/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/heart_balance/self_worth_working_parents_maat.json,composite=0.82,
ja_JP,japan,heart_balance,羽と秤社,自己肯定を超えて、ととのう日々へ,自己肯定回復のための、しずかな歩み — 起業家へ,self_worth,entrepreneurs,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/self_worth/CANONICAL.txt;atoms/entrepreneurs/self_worth/scene/CANONICAL.txt;atoms/entrepreneurs/self_worth/depth/CANONICAL.txt;atoms/entrepreneurs/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/heart_balance/self_worth_entrepreneurs_maat.json,composite=0.80,
ja_JP,japan,heart_balance,羽と秤社,ととのう自己肯定回復の歩み,自己肯定が止まらないときの、ととのう手引き — サンドイッチ世代へ,self_worth,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/heart_balance/self_worth_gen_x_sandwich_maat.json,composite=0.88,
ja_JP,japan,heart_balance,羽と秤社,ととのう自己肯定回復の歩み,自己肯定が止まらないときの、ととのう手引き — Z世代の学生へ,self_worth,gen_z_student,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/self_worth/CANONICAL.txt;atoms/gen_z_student/self_worth/scene/CANONICAL.txt;atoms/gen_z_student/self_worth/depth/CANONICAL.txt;atoms/gen_z_student/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/heart_balance/self_worth_gen_z_student_maat.json,composite=0.78,
ja_JP,japan,heart_balance,羽と秤社,対人不安のあとに、ととのう日々,ととのう暮らしへの、対人不安回復の手引き — ミレニアル世代の女性へ,social_anxiety,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/social_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/heart_balance/social_anxiety_millennial_women_professionals_maat.json,composite=0.70,
ja_JP,japan,heart_balance,羽と秤社,対人不安のあとに、ととのう日々,ととのう暮らしへの、対人不安回復の手引き — 医療従事者へ,social_anxiety,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/social_anxiety/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/heart_balance/social_anxiety_healthcare_rns_maat.json,composite=0.70,
ja_JP,japan,heart_balance,羽と秤社,対人不安を超えて、ととのう日々へ,対人不安回復のための、しずかな歩み — 現場の最前線へ,social_anxiety,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/social_anxiety/CANONICAL.txt;atoms/first_responders/social_anxiety/scene/CANONICAL.txt;atoms/first_responders/social_anxiety/depth/CANONICAL.txt;atoms/first_responders/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/heart_balance/social_anxiety_first_responders_maat.json,composite=0.70,
ja_JP,japan,heart_balance,羽と秤社,ととのう対人不安の手当て,対人不安を抜けるための、ととのう日々への手引き — サンドイッチ世代へ,social_anxiety,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/social_anxiety/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/heart_balance/social_anxiety_gen_x_sandwich_maat.json,composite=0.70,
