locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_CN,china,sleep_repair_cn,,,,adhd_focus,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/sleep_repair_cn/adhd_focus_corporate_managers_ahjan.json,composite=0.76; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,somatic_healing,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/somatic_healing/CANONICAL.txt;atoms/working_parents/somatic_healing/scene/CANONICAL.txt;atoms/working_parents/somatic_healing/depth/CANONICAL.txt;atoms/working_parents/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/zh_CN/somatic_wisdom/somatic_healing_working_parents_pamela_fellows.json,composite=0.88; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,somatic_healing,entrepreneurs,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/somatic_healing/CANONICAL.txt;atoms/entrepreneurs/somatic_healing/scene/CANONICAL.txt;atoms/entrepreneurs/somatic_healing/depth/CANONICAL.txt;atoms/entrepreneurs/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/zh_CN/somatic_wisdom/somatic_healing_entrepreneurs_pamela_fellows.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,somatic_healing,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/somatic_healing/CANONICAL.txt;atoms/gen_x_sandwich/somatic_healing/scene/CANONICAL.txt;atoms/gen_x_sandwich/somatic_healing/depth/CANONICAL.txt;atoms/gen_x_sandwich/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/zh_CN/somatic_wisdom/somatic_healing_gen_x_sandwich_pamela_fellows.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,somatic_healing,gen_z_student,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/somatic_healing/CANONICAL.txt;atoms/gen_z_student/somatic_healing/scene/CANONICAL.txt;atoms/gen_z_student/somatic_healing/depth/CANONICAL.txt;atoms/gen_z_student/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/zh_CN/somatic_wisdom/somatic_healing_gen_z_student_pamela_fellows.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,adhd_focus,corporate_managers,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/qi_foundation/adhd_focus_corporate_managers_master_feung.json,composite=0.76; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,adhd_focus,millennial_women_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/scene/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/depth/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/qi_foundation/adhd_focus_millennial_women_professionals_master_feung.json,composite=0.73; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,adhd_focus,tech_finance_burnout,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/adhd_focus/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/scene/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/depth/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/qi_foundation/adhd_focus_tech_finance_burnout_master_feung.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,adhd_focus,first_responders,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/adhd_focus/CANONICAL.txt;atoms/first_responders/adhd_focus/scene/CANONICAL.txt;atoms/first_responders/adhd_focus/depth/CANONICAL.txt;atoms/first_responders/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/qi_foundation/adhd_focus_first_responders_master_feung.json,composite=0.73; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,adhd_focus,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/adhd_focus/CANONICAL.txt;atoms/educators/adhd_focus/scene/CANONICAL.txt;atoms/educators/adhd_focus/depth/CANONICAL.txt;atoms/educators/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/qi_foundation/adhd_focus_educators_master_feung.json,composite=0.73; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,adhd_focus,working_parents,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/adhd_focus/CANONICAL.txt;atoms/working_parents/adhd_focus/scene/CANONICAL.txt;atoms/working_parents/adhd_focus/depth/CANONICAL.txt;atoms/working_parents/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/qi_foundation/adhd_focus_working_parents_master_feung.json,composite=0.71; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,adhd_focus,entrepreneurs,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/adhd_focus/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/scene/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/depth/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/qi_foundation/adhd_focus_entrepreneurs_master_feung.json,composite=0.73; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,anxiety,corporate_managers,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/anxiety/CANONICAL.txt;atoms/corporate_managers/anxiety/scene/CANONICAL.txt;atoms/corporate_managers/anxiety/depth/CANONICAL.txt;atoms/corporate_managers/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_CN/qi_foundation/anxiety_corporate_managers_master_feung.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,anxiety,millennial_women_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/anxiety/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_CN/qi_foundation/anxiety_millennial_women_professionals_master_feung.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,anxiety,tech_finance_burnout,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/anxiety/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_CN/qi_foundation/anxiety_tech_finance_burnout_master_feung.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,anxiety,gen_z_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/anxiety/CANONICAL.txt;atoms/gen_z_professionals/anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_CN/qi_foundation/anxiety_gen_z_professionals_master_feung.json,composite=0.73; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,anxiety,healthcare_rns,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/anxiety/CANONICAL.txt;atoms/healthcare_rns/anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_CN/qi_foundation/anxiety_healthcare_rns_master_feung.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,anxiety,first_responders,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/anxiety/CANONICAL.txt;atoms/first_responders/anxiety/scene/CANONICAL.txt;atoms/first_responders/anxiety/depth/CANONICAL.txt;atoms/first_responders/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_CN/qi_foundation/anxiety_first_responders_master_feung.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,anxiety,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/anxiety/CANONICAL.txt;atoms/educators/anxiety/scene/CANONICAL.txt;atoms/educators/anxiety/depth/CANONICAL.txt;atoms/educators/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_CN/qi_foundation/anxiety_educators_master_feung.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,anxiety,working_parents,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/anxiety/CANONICAL.txt;atoms/working_parents/anxiety/scene/CANONICAL.txt;atoms/working_parents/anxiety/depth/CANONICAL.txt;atoms/working_parents/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_CN/qi_foundation/anxiety_working_parents_master_feung.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,anxiety,entrepreneurs,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/anxiety/CANONICAL.txt;atoms/entrepreneurs/anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_CN/qi_foundation/anxiety_entrepreneurs_master_feung.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,anxiety,gen_x_sandwich,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/anxiety/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_CN/qi_foundation/anxiety_gen_x_sandwich_master_feung.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,boundaries,corporate_managers,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/boundaries/CANONICAL.txt;atoms/corporate_managers/boundaries/scene/CANONICAL.txt;atoms/corporate_managers/boundaries/depth/CANONICAL.txt;atoms/corporate_managers/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_CN/qi_foundation/boundaries_corporate_managers_master_feung.json,composite=0.70; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,boundaries,tech_finance_burnout,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/boundaries/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/scene/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/depth/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_CN/qi_foundation/boundaries_tech_finance_burnout_master_feung.json,composite=0.72; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,boundaries,healthcare_rns,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/boundaries/CANONICAL.txt;atoms/healthcare_rns/boundaries/scene/CANONICAL.txt;atoms/healthcare_rns/boundaries/depth/CANONICAL.txt;atoms/healthcare_rns/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_CN/qi_foundation/boundaries_healthcare_rns_master_feung.json,composite=0.70; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,burnout,corporate_managers,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/burnout/CANONICAL.txt;atoms/corporate_managers/burnout/scene/CANONICAL.txt;atoms/corporate_managers/burnout/depth/CANONICAL.txt;atoms/corporate_managers/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_CN/qi_foundation/burnout_corporate_managers_master_feung.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,burnout,millennial_women_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/burnout/CANONICAL.txt;atoms/millennial_women_professionals/burnout/scene/CANONICAL.txt;atoms/millennial_women_professionals/burnout/depth/CANONICAL.txt;atoms/millennial_women_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_CN/qi_foundation/burnout_millennial_women_professionals_master_feung.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,burnout,tech_finance_burnout,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/burnout/CANONICAL.txt;atoms/tech_finance_burnout/burnout/scene/CANONICAL.txt;atoms/tech_finance_burnout/burnout/depth/CANONICAL.txt;atoms/tech_finance_burnout/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_CN/qi_foundation/burnout_tech_finance_burnout_master_feung.json,composite=0.88; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,burnout,gen_z_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/burnout/CANONICAL.txt;atoms/gen_z_professionals/burnout/scene/CANONICAL.txt;atoms/gen_z_professionals/burnout/depth/CANONICAL.txt;atoms/gen_z_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_CN/qi_foundation/burnout_gen_z_professionals_master_feung.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,burnout,healthcare_rns,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/burnout/CANONICAL.txt;atoms/healthcare_rns/burnout/scene/CANONICAL.txt;atoms/healthcare_rns/burnout/depth/CANONICAL.txt;atoms/healthcare_rns/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_CN/qi_foundation/burnout_healthcare_rns_master_feung.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,burnout,first_responders,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/burnout/CANONICAL.txt;atoms/first_responders/burnout/scene/CANONICAL.txt;atoms/first_responders/burnout/depth/CANONICAL.txt;atoms/first_responders/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_CN/qi_foundation/burnout_first_responders_master_feung.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,qi_foundation,根脉文化,,,burnout,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/burnout/CANONICAL.txt;atoms/educators/burnout/scene/CANONICAL.txt;atoms/educators/burnout/depth/CANONICAL.txt;atoms/educators/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_CN/qi_foundation/burnout_educators_master_feung.json,composite=0.82; needs_title_synthesis_locale_native,
