locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_TW,taiwan,cognitive_clarity,明見出版,清明的步調，走出自我價值,當自我價值停不下來時的清明的指引 — 寫給創業者,self_worth,entrepreneurs,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/self_worth/CANONICAL.txt;atoms/entrepreneurs/self_worth/scene/CANONICAL.txt;atoms/entrepreneurs/self_worth/depth/CANONICAL.txt;atoms/entrepreneurs/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_TW/cognitive_clarity/self_worth_entrepreneurs_joshin.json,composite=0.78,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的自我價值的同行,自我價值復原中的清明的日子 — 寫給夾心世代,self_worth,gen_x_sandwich,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_TW/cognitive_clarity/self_worth_gen_x_sandwich_joshin.json,composite=0.70,
zh_TW,taiwan,cognitive_clarity,明見出版,睡眠焦慮之後，清明的日子,清明的生活，睡眠焦慮復原的同行者 — 寫給科技與金融工作者,sleep_anxiety,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/sleep_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/zh_TW/cognitive_clarity/sleep_anxiety_tech_finance_burnout_joshin.json,composite=0.73,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的步調，走出睡眠焦慮,當睡眠焦慮停不下來時的清明的指引 — 寫給 Z 世代專業工作者,sleep_anxiety,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/zh_TW/cognitive_clarity/sleep_anxiety_gen_z_professionals_joshin.json,composite=0.70,
zh_TW,taiwan,cognitive_clarity,明見出版,穿越社交焦慮，走向清明的時光,社交焦慮復原途中的清明的陪伴 — 寫給中階主管,social_anxiety,corporate_managers,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/social_anxiety/CANONICAL.txt;atoms/corporate_managers/social_anxiety/scene/CANONICAL.txt;atoms/corporate_managers/social_anxiety/depth/CANONICAL.txt;atoms/corporate_managers/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_TW/cognitive_clarity/social_anxiety_corporate_managers_joshin.json,composite=0.80,
zh_TW,taiwan,cognitive_clarity,明見出版,穿越社交焦慮，走向清明的時光,社交焦慮復原途中的清明的陪伴 — 寫給千禧世代女性,social_anxiety,millennial_women_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/social_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_TW/cognitive_clarity/social_anxiety_millennial_women_professionals_joshin.json,composite=0.78,
zh_TW,taiwan,cognitive_clarity,明見出版,穿越社交焦慮，走向清明的時光,社交焦慮復原途中的清明的陪伴 — 寫給科技與金融工作者,social_anxiety,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/social_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/social_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/social_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_TW/cognitive_clarity/social_anxiety_tech_finance_burnout_joshin.json,composite=0.85,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的步調，走出社交焦慮,當社交焦慮停不下來時的清明的指引 — 寫給 Z 世代專業工作者,social_anxiety,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/social_anxiety/CANONICAL.txt;atoms/gen_z_professionals/social_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/social_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_TW/cognitive_clarity/social_anxiety_gen_z_professionals_joshin.json,composite=0.82,
zh_TW,taiwan,cognitive_clarity,明見出版,穿越社交焦慮，走向清明的時光,社交焦慮復原途中的清明的陪伴 — 寫給教師與教育工作者,social_anxiety,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/social_anxiety/CANONICAL.txt;atoms/educators/social_anxiety/scene/CANONICAL.txt;atoms/educators/social_anxiety/depth/CANONICAL.txt;atoms/educators/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_TW/cognitive_clarity/social_anxiety_educators_joshin.json,composite=0.80; no master_arc matching educators__social_anxiety__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,cognitive_clarity,明見出版,清明的步調，走出社交焦慮,當社交焦慮停不下來時的清明的指引 — 寫給創業者,social_anxiety,entrepreneurs,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/social_anxiety/CANONICAL.txt;atoms/entrepreneurs/social_anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/social_anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_TW/cognitive_clarity/social_anxiety_entrepreneurs_joshin.json,composite=0.80,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的社交焦慮指引,走出社交焦慮，邁向清明的日子 — 寫給夾心世代,social_anxiety,gen_x_sandwich,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/social_anxiety/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_TW/cognitive_clarity/social_anxiety_gen_x_sandwich_joshin.json,composite=0.73,
zh_TW,taiwan,cognitive_clarity,明見出版,社交焦慮之後，清明的日子,清明的生活，社交焦慮復原的同行者 — 寫給 Z 世代學生,social_anxiety,gen_z_student,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_z_student/anchored/social_anxiety/CANONICAL.txt;atoms/gen_z_student/social_anxiety/scene/CANONICAL.txt;atoms/gen_z_student/social_anxiety/depth/CANONICAL.txt;atoms/gen_z_student/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_TW/cognitive_clarity/social_anxiety_gen_z_student_joshin.json,composite=0.70; no master_arc matching gen_z_student__social_anxiety__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,somatic_wisdom,身知出版,穿越專注困難，走向身體的時光,專注困難復原途中的身體的陪伴 — 寫給中階主管,adhd_focus,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/somatic_wisdom/adhd_focus_corporate_managers_pamela_fellows.json,composite=0.72; no master_arc matching corporate_managers__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,somatic_wisdom,身知出版,專注困難之後，身體的日子,身體的生活，專注困難復原的同行者 — 寫給千禧世代女性,adhd_focus,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/millennial_women_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/scene/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/depth/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/somatic_wisdom/adhd_focus_millennial_women_professionals_pamela_fellows.json,composite=0.82; no master_arc matching millennial_women_professionals__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,somatic_wisdom,身知出版,身體的步調，走出專注困難,當專注困難停不下來時的身體的指引 — 寫給科技與金融工作者,adhd_focus,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/tech_finance_burnout/anchored/adhd_focus/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/scene/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/depth/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/somatic_wisdom/adhd_focus_tech_finance_burnout_pamela_fellows.json,composite=0.74; no master_arc matching tech_finance_burnout__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,somatic_wisdom,身知出版,身體的專注困難的同行,專注困難復原中的身體的日子 — 寫給 Z 世代專業工作者,adhd_focus,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_z_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/somatic_wisdom/adhd_focus_gen_z_professionals_pamela_fellows.json,composite=0.79; no master_arc matching gen_z_professionals__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,somatic_wisdom,身知出版,穿越專注困難，走向身體的時光,專注困難復原途中的身體的陪伴 — 寫給第一線救援人員,adhd_focus,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/first_responders/anchored/adhd_focus/CANONICAL.txt;atoms/first_responders/adhd_focus/scene/CANONICAL.txt;atoms/first_responders/adhd_focus/depth/CANONICAL.txt;atoms/first_responders/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/somatic_wisdom/adhd_focus_first_responders_pamela_fellows.json,composite=0.79; no master_arc matching first_responders__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,somatic_wisdom,身知出版,穿越專注困難，走向身體的時光,專注困難復原途中的身體的陪伴 — 寫給教師與教育工作者,adhd_focus,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/adhd_focus/CANONICAL.txt;atoms/educators/adhd_focus/scene/CANONICAL.txt;atoms/educators/adhd_focus/depth/CANONICAL.txt;atoms/educators/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/somatic_wisdom/adhd_focus_educators_pamela_fellows.json,composite=0.76; no master_arc matching educators__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,somatic_wisdom,身知出版,專注困難之後，身體的日子,身體的生活，專注困難復原的同行者 — 寫給在職父母,adhd_focus,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/working_parents/anchored/adhd_focus/CANONICAL.txt;atoms/working_parents/adhd_focus/scene/CANONICAL.txt;atoms/working_parents/adhd_focus/depth/CANONICAL.txt;atoms/working_parents/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_TW/somatic_wisdom/adhd_focus_working_parents_pamela_fellows.json,composite=0.77; no master_arc matching working_parents__adhd_focus__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,somatic_wisdom,身知出版,身體的步調，走出焦慮,當焦慮停不下來時的身體的指引 — 寫給中階主管,anxiety,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/anxiety/CANONICAL.txt;atoms/corporate_managers/anxiety/scene/CANONICAL.txt;atoms/corporate_managers/anxiety/depth/CANONICAL.txt;atoms/corporate_managers/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/somatic_wisdom/anxiety_corporate_managers_pamela_fellows.json,composite=0.70,
zh_TW,taiwan,somatic_wisdom,身知出版,身體的焦慮的同行,焦慮復原中的身體的日子 — 寫給千禧世代女性,anxiety,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/anxiety/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/somatic_wisdom/anxiety_millennial_women_professionals_pamela_fellows.json,composite=0.80,
zh_TW,taiwan,somatic_wisdom,身知出版,身體的步調，走出焦慮,當焦慮停不下來時的身體的指引 — 寫給科技與金融工作者,anxiety,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/anxiety/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/somatic_wisdom/anxiety_tech_finance_burnout_pamela_fellows.json,composite=0.72,
zh_TW,taiwan,somatic_wisdom,身知出版,身體的焦慮的同行,焦慮復原中的身體的日子 — 寫給 Z 世代專業工作者,anxiety,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/anxiety/CANONICAL.txt;atoms/gen_z_professionals/anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/somatic_wisdom/anxiety_gen_z_professionals_pamela_fellows.json,composite=0.77,
